game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
509658,41420409357,es,2021-04-14T01:16:36Z,😈👁️ COPA TISTON,live,40857595,SmittyW,818,smittyw,Just Chatting
509658,41755498204,it,2021-04-13T16:29:21Z,[VANQUEST] Finale GRANDE FRACIELLO #UMILI !logitech !instagram !youtube ,live,111082347,DavidAUS,768,davidaus,Just Chatting
509658,41418599933,pt,2021-04-13T22:29:53Z,"PESADELO NA COZINHA! !prime !discord
Temos novos EMOTES!",live,84398101,Damianizando,758,damianizando,Just Chatting
509658,42311814782,en,2021-04-14T00:15:45Z,💦 HOTTEST TUB GIRL  💦 !socials | amazon.com/shop/seriousgaming,live,10180554,Victorias,750,victorias,Just Chatting
509658,41419096445,en,2021-04-13T23:18:57Z,jeju trip with homies !event !ig !youtube !vods,live,235634967,Yuggie_TV,724,yuggie_tv,Just Chatting
509658,41419590717,es,2021-04-14T00:06:24Z,mirando memes de discord xd | !discord !youtube !instagram,live,596604572,StarVTuber,709,starvtuber,Just Chatting
509658,41419791133,es,2021-04-14T00:25:57Z,IRL Y DESPUES FLECCA ? || 🔷LA12🔷 || Dovux Life RP 3.5 || +18 ||,live,177828778,KRINFIL,701,krinfil,Just Chatting
509658,42312012606,en,2021-04-14T00:32:39Z,"Wholesome totally not toxic stream

 |!Sub | Twitter @SavinTheBees",live,78903253,SavinTheBees,699,savinthebees,Just Chatting
509658,41417826061,pt,2021-04-13T21:18:42Z,✅DUVIDO QUE VOCÊ JA VIU UMA LIVE ASSIM!❗️Discord ❗️Donate ❗️Instagram,live,6855857,SAFADASSO,688,safadasso,Just Chatting
509658,41760093916,en,2021-04-14T00:22:57Z,got dinner want anything? !Store !Gfuel  ,live,81734181,LotsOfBunnies,675,lotsofbunnies,Just Chatting
509658,41759884044,en,2021-04-13T23:59:56Z,100% Steam Completion TRUE !newvid,live,26696343,CONEY,656,coney,Just Chatting
509658,42310669918,en,2021-04-13T22:28:01Z,Opening Pokemon Packs 🔴  $500 !giveaway is Live,live,88398526,ONE_shot_GURL,648,one_shot_gurl,Just Chatting
509658,41420536429,en,2021-04-14T01:25:28Z,HELLO ITS ME EFOHA[FHF  | CODE: CRAY | !social | NEW AMONG US VIDEO OUT,live,50191268,Crayator,645,crayator,Just Chatting
509658,42310882190,en,2021-04-13T22:50:54Z,"ポガーズ IM REALLY FEELING THIS VACCINE! | AoT, BEASTARS, JOJOs, DYING LIGHT 2, GOKUSHUFUDOU Voice Actor IS SICK AND WATCHES VIDEOS!",live,106805354,jonahscoot,643,jonahscoot,Just Chatting
509658,42309879182,en,2021-04-13T21:12:19Z,"Nvidia RTX 3000/AMD Ryzen 5000/ Radeon 6000 Canada Real-Time Stock Tracker
Memex/BestBuy/Newegg/CanadaComputers/Amazon/BH !info",live,135806030,war10ck3d,640,war10ck3d,Just Chatting
509658,42308995614,it,2021-04-13T19:52:52Z,[VANQUEST]-azzo  🎲 !d&d 🎲 !100poesie 🎲 !jento,live,115585920,WolfilLupo,624,wolfillupo,Just Chatting
509658,41758593484,pt,2021-04-13T21:31:31Z,+18 PARCERIA NOVA !keydrop | RUMO AOS 70K❤️🙏DA-LHE ZÉÉÉ😂 (!loja)(!pontos)(!duelos)(!insta)(!comandos)(!apostar)(!keydrop),live,539311726,micael__almeida_,607,micael__almeida_,Just Chatting
509658,41419862973,pt,2021-04-14T00:32:43Z,Live não misteriosa ,live,72733233,oMeiaUm,607,omeiaum,Just Chatting
509658,41419518829,es,2021-04-14T00:00:28Z,CHUPISTREAM (+19) LA ROSA DE LAS GUADALUPES ft. @Uzziel_aqp,live,123213542,Uzzielmislep,602,uzzielmislep,Just Chatting
509658,41415366477,pt,2021-04-13T17:29:08Z,22:45 Pesadelo na cozinha -   !streambet !kwai,live,71440174,Sonecarox,601,sonecarox,Just Chatting
509658,42312459166,es,2021-04-14T01:11:04Z,MOMENTO PEPEGA 😂😂😂😂😅😅😅😂😂😂😂😂😂😂😂😂👊😂👊👊😅👊👊😂👊😅👊👊😂😅😂😂😂😂😂😂,live,179992320,FapParaMoarr,600,fapparamoarr,Just Chatting
509658,41420506269,es,2021-04-14T01:23:21Z,MASTERCHEF CELEBRITY CON CONSU || !consu !show !donar !redes !paseo,live,151768025,lucaslauriente10,591,lucaslauriente10,Just Chatting
509658,41760397468,en,2021-04-14T01:00:13Z,EXPERIMENTAL TUESDAY: CRAPPY IMPROV,live,556576888,LyleForever,583,lyleforever,Just Chatting
509658,41413624493,en,2021-04-13T14:17:45Z,Hell's Kitchen (INNO IS ASLEEP) | UNCAPPED !SUBATHON DAY 3 | !restart !sub !5k,live,7920047,innocents,561,innocents,Just Chatting
509658,41416646605,zh,2021-04-13T19:28:35Z,"GTO 24小時 看到爽
",live,672944283,前田慶次啦,558,gtot5500,Just Chatting
509658,41417211981,en,2021-04-13T20:21:49Z,!host What do you call a cow with no legs? ...Ground beef,live,43517719,Antt,555,antt,Just Chatting
509658,41399509069,zh,2021-04-12T09:09:34Z,【木棉花馬拉松】怪怪守護神S1+S2 馬拉松連播,live,451374597,木棉花官方頻道,544,muse_tw,Just Chatting
509658,41420109069,es,2021-04-14T00:57:16Z,Unboxing nuevos CPUs de Intel! Nueva mother ASUS y conocemos las nuevas APUs de AMD!! También jugaremos It takes two xD,live,463799193,MichaelQuesadaPCMaster,540,michaelquesadapcmaster,Just Chatting
509658,42311813566,en,2021-04-14T00:15:39Z,eÉeEEEéééééEÉÉEEE - !new merch,live,37524427,LacedUpLauren,538,laceduplauren,Just Chatting
509658,41419466733,pt,2021-04-13T23:56:02Z,+18 | DE FERIAS COM EX - EP 1 / TEMP 7 | CODE SPITFLOW #ad | !sub !loja,live,156169149,spitflow,537,spitflow,Just Chatting
509658,41759325212,en,2021-04-13T22:57:09Z,1998 classics - !discord !eventinfo - positive vibes only,live,646466965,therapy_dragon,537,therapy_dragon,Just Chatting
509658,41760069164,other,2021-04-14T00:19:56Z,Pixie Is Here✨| !donate | !ig | !yt | !dis | !tip,live,516804055,pixiieow,535,pixiieow,Just Chatting
509658,42310218686,tr,2021-04-13T21:43:21Z,Samimi bir meyhaneyiz.,live,590517680,KartalBulutDogan35,535,kartalbulutdogan35,Just Chatting
509658,41418811533,en,2021-04-13T22:51:56Z,[한국/ENG] Jeju Island day 2  activity and mukbang 제주도여행,live,432065909,tyongeee,533,tyongeee,Just Chatting
509658,42304708670,en,2021-04-13T08:00:11Z,"💜Watch Party with the MST3K guys: Mike Nelson, Kevin Murphy & Bill Corbett from Classic Mystery Science Theater 3000 Episodes. RiffTrax 💜",live,7832442,RiffTrax,533,rifftrax,Just Chatting
509658,41760424124,ar,2021-04-14T01:03:04Z,#Lusail_Esport | نتابع و نسولف,live,234989969,Q_GAMING14,521,q_gaming14,Just Chatting
509658,41420287565,es,2021-04-14T01:08:33Z,"#FreeBrunenger || EL SPOT DEFINITIVO, VENI A CONOCER LA DELFINA  || !REDES !TROVO",live,232758977,diegolahoz,515,diegolahoz,Just Chatting
509658,41419229181,es,2021-04-13T23:32:12Z,LA MALDITA ODISEA DEL MALDITO SOLO Q🧉 !prime SUB PRIME GRATIS 🧉!rll,live,91548085,Inframe15,512,inframe15,Just Chatting
509658,42311799454,zh,2021-04-14T00:14:23Z,【薇薇】04/14 昨天VOD怪怪的 訂閱才看得到^^ IG:weiwei_0610,live,35813753,薇薇,504,weiwei610,Just Chatting
509658,41759594796,en,2021-04-13T23:26:13Z,"LIVE: Minn. Cops Declare ""Unlawful Assembly;"" Shoot Pepper Bullets at Daunte Wright Protesters",live,470745759,StatusCoup,483,statuscoup,Just Chatting
509658,42306343566,de,2021-04-13T15:00:29Z,[GVMP] BARON BREITENBERG | UG Kartell Boss | !youtube !insta !discord !pc !karten,live,157093286,BreitenVonBerg,471,breitenvonberg,Just Chatting
509658,41420563213,ko,2021-04-14T01:27:21Z,10시 머저리,live,194230187,재슥짱,380,pikra10,Just Chatting
21779,42309063342,en,2021-04-13T19:58:41Z,SCRIMS ! power . SPEED . focus . HE GET JOB DONES . FOREVER . PERIOD !!!!!!,live,51496027,loltyler1,38944,loltyler1,League of Legends
21779,41416735085,pt,2021-04-13T19:36:23Z,MEC STREAM DO JUKERA,live,77208443,jukes,15230,jukes,League of Legends
21779,42308231742,en,2021-04-13T18:45:10Z,RYZE GOD || GIVE ME 3 DAYS FOR CHALLENGER MID LANE (currently platinum 3) - challenger jungler decides to get challenger in 2 roles,live,26946000,Nightblue3,6234,nightblue3,League of Legends
21779,41753646124,es,2021-04-13T12:45:02Z,duo STANIX | 4 días para SOLOQCHALLENGE2021,live,44880944,ElmiilloR,5055,elmiillor,League of Legends
21779,42310132382,en,2021-04-13T21:35:19Z,DIG Academy vs FLY Academy | 2021 Spring LCS Proving Grounds | Round 3,live,124421740,Academy,4567,academy,League of Legends
21779,42312629310,tr,2021-04-14T01:33:09Z,evet bilerek yapıyorum  !rank !senpai !instagram !yemeksepeti,live,62178548,Crystal_LoL,3039,crystal_lol,League of Legends
21779,41419953117,pt,2021-04-14T00:41:47Z,É ELE !discord !meta !sorteio,live,48898260,pijack11,2988,pijack11,League of Legends
21779,42310132398,en,2021-04-13T21:35:19Z,DIG Academy vs FLY Academy | 2021 Spring LCS Proving Grounds | Round 3,live,124420521,LCS,2678,lcs,League of Legends
21779,42308693198,en,2021-04-13T19:26:02Z,SCRIMS VS T1 :)))))))))))))))))))))))))))))))))))))),live,91067577,Emiru,2611,emiru,League of Legends
21779,41760125820,en,2021-04-14T00:26:49Z,SCRIMS | SUBS GET 11.7 TIERLIST | !uggprofile !patreon | BUFF JUNGLE ASAP,live,123782776,tarzaned,2430,tarzaned,League of Legends
21779,41416667037,en,2021-04-13T19:30:19Z,Scrims Lata !ugg,live,28036688,Trick2g,2289,trick2g,League of Legends
21779,41759542284,en,2021-04-13T23:19:59Z,watching twitch rival scrims,live,115659124,Sanchovies,2277,sanchovies,League of Legends
21779,42308232926,en,2021-04-13T18:45:16Z,worst Irelia NA | !NEW DWUTAKT :) !nord !incent !drama,live,180671441,akaNemsko,2178,akanemsko,League of Legends
21779,42310915742,en,2021-04-13T22:54:24Z,ME BROXAH ME JUNGLE SMOrc | !nordvpn !youtube !discord,live,43539324,Broxah,1877,broxah,League of Legends
21779,41419408461,ko,2021-04-13T23:50:18Z,뭐야 람머스 왜 그래! 무서워!,live,144200210,강소연,1870,rkdthdus930,League of Legends
21779,41420115005,es,2021-04-14T00:57:48Z,Rankeds cacas // ig: @sofikimmy // !yt  ,live,109093498,SofiKimmy,1610,sofikimmy,League of Legends
21779,41756839916,tr,2021-04-13T18:30:47Z,High Mental Tryhard Gameplay * Creed ile Sahura Doğru #2 / !senpai / insta: kassadinscreed / !youtube,live,104329750,Creed,1596,creed,League of Legends
21779,42311266846,en,2021-04-13T23:27:40Z,TEAM TYLER1 MID LANER !tr - scrims 530pm PST vs gamergirl - !OperaGX #ad,live,46257960,bobqinxd,1397,bobqinxd,League of Legends
21779,41416945949,en,2021-04-13T19:57:15Z,tryhard no mic. almost masters promo.  Jinx/Jhin/Sivir/Samira,live,57636576,IKeepItTaco,1381,ikeepittaco,League of Legends
21779,42311790238,en,2021-04-14T00:13:34Z,Upcomer vs VENN Esports: Best of 3! Casted by me! Which League news outlet is better at the game?! Let's find out! Kitchen Nightmares after!,live,101746427,Captainflowers22,1327,captainflowers22,League of Legends
21779,41419513677,pt,2021-04-14T00:00:07Z,Aprenda a perder soloq aqui. Coração na ponta do dedo e ,live,40748114,revolta,1275,revolta,League of Legends
21779,41416624397,pt,2021-04-13T19:26:32Z,SOLOQ CHALLENGER RUMO AO TOP 5,live,102346837,pimpimenta,1138,pimpimenta,League of Legends
21779,41757447436,fr,2021-04-13T19:21:10Z,[FR] Mon compte secret il faut rien dire !! | !cmds | #92,live,63985840,Minos,1067,minos,League of Legends
21779,42310212622,en,2021-04-13T21:42:46Z,NEW OP JAX BUILD! ME CLIMB MASTER :),live,30171560,Wingsofdeath,1049,wingsofdeath,League of Legends
21779,41418411229,en,2021-04-13T22:09:22Z,mid lane legend i guess !tr,live,48876235,PekinWoof,974,pekinwoof,League of Legends
21779,41759022892,es,2021-04-13T22:24:27Z,Road Rank 1.  Nuevos emotes uwu tetones askerosos. HAXBALL EN COLA !shop,live,159785521,getFlakked,962,getflakked,League of Legends
21779,41418484349,es,2021-04-13T22:17:18Z,HOY SE VUELVE A CHALLENGER? - !redes !ds,live,31944225,MANTARRAYA,930,mantarraya,League of Legends
21779,41757627820,de,2021-04-13T19:38:16Z,[MASTER / ADC] !discord | Smurfen auf Dia1 Ebene,live,99168358,VielGlueckLoL,864,vielgluecklol,League of Legends
21779,42307903742,fr,2021-04-13T18:12:42Z,Gaga - P4 -> Rush Diamant,live,243935532,gagaorom,822,gagaorom,League of Legends
21779,41760192028,tr,2021-04-14T00:34:26Z,sahur yayınları v1 ツ M a a d n e s s euw grindingg  | Abone -> ÇARK,live,141844834,Madnesstr,789,madnesstr,League of Legends
21779,42312319134,es,2021-04-14T00:57:40Z,earth mightiest hero,live,24313979,se1ya,759,se1ya,League of Legends
21779,41418246669,pt,2021-04-13T21:55:24Z,INTZ micaO - SOLOQ CHALLENGER TRYHARD - !videonovo !sorteio,live,37549650,micaO,759,micao,League of Legends
21779,41413151437,ko,2021-04-13T13:18:21Z,패치후 솔랭 ,live,137914720,해기님,758,he0901,League of Legends
21779,42312017102,en,2021-04-14T00:32:59Z,quick scrim stream vs vakin,live,132761408,Yamikazexz,740,yamikazexz,League of Legends
21779,42311016046,en,2021-04-13T23:02:56Z,Mom's trying to learn how to play League ,live,40669301,lovelymomo,702,lovelymomo,League of Legends
21779,41758153628,de,2021-04-13T20:34:52Z,Welchen Tee sollte man besser nicht trinken? – TNT  KEKW,live,76588774,EisohneWaffel,645,eisohnewaffel,League of Legends
21779,42311049342,zh,2021-04-13T23:06:01Z,【 睪慶 】早灣,live,188490730,9QOQ,636,9qoq,League of Legends
21779,41420103565,pt,2021-04-14T00:56:45Z,INHOUSE???,live,36198475,shinimon,635,shinimon,League of Legends
21779,41419129341,pt,2021-04-13T23:22:20Z,LOUD DUDSTHEBOY - UPANDO SMURF,live,30889146,dudstheboy,543,dudstheboy,League of Legends
21779,41420100877,pt,2021-04-14T00:56:31Z,no cam/mic !cam,live,442074596,Daenerysz,529,daenerysz,League of Legends
21779,42311867022,en,2021-04-14T00:20:23Z," ""WORST PLAYER ON THE SERVER BY FAR NO JOKE, NOT EVEN CLOSE"" - TYLER1 (FREE STUFF COME)

",live,247043136,imaqtpyke,514,imaqtpyke,League of Legends
21779,41418696765,en,2021-04-13T22:39:38Z,( ͡° ͜ʖ ͡°) CRIT MUNDO TOP! Choose my Champion if you WIN marbles!,live,30721712,GoodGuyGarry,512,goodguygarry,League of Legends
21779,41419305469,es,2021-04-13T23:39:44Z,"MATES, LOL Y UN POQUITO DE ROCK !ban !Soloboom🥔🕹️ ",live,46168728,Rojankhzxr,506,rojankhzxr,League of Legends
21779,42309602894,es,2021-04-13T20:48:11Z,DESPUES DEL DESCANSO VAMONOS A NA! ! | Tw: GorilaNerdy,live,46719113,GorilaNerd,499,gorilanerd,League of Legends
21779,41416309837,pt,2021-04-13T18:57:35Z,O kite desumano da vayne do bengas  !Loja !youtube !social !streambet,live,39152815,ClovaoBengala,460,clovaobengala,League of Legends
21779,42309910254,en,2021-04-13T21:15:09Z,Challenger JG - warm up then scrims at 6pm (EST) vs Moe and scrims at 8:30pm (EST) vs Yami DONT CANCEL ON ME I SWEAR IM AT MY LIMIT,live,58675082,Vakin,459,vakin,League of Legends
21779,41758146220,en,2021-04-13T20:33:56Z,TFT Set 5 with !Maizy on PBE and then NA League teaching jungle with lovelymomo - !merch !challenge !server,live,38625696,RossBoomsocks,450,rossboomsocks,League of Legends
21779,42311837630,en,2021-04-14T00:17:46Z,VENN ESPORTS vs UPCOMER customs :3,live,72762354,chrissyofficial,445,chrissyofficial,League of Legends
21779,41758187900,fr,2021-04-13T20:39:19Z,LEC 2021 Finale - RGE vs MAD - BO5,live,622498423,otplol_,432,otplol_,League of Legends
21779,41417021581,pl,2021-04-13T20:03:39Z,łysy nudziarz gra rek'sai !opgg !delay,live,45182633,vvarion,432,vvarion,League of Legends
21779,41760188812,en,2021-04-14T00:34:03Z,Viper - SCRIMS VS T1,live,56399221,Viper,426,viper,League of Legends
21779,41413743357,ko,2021-04-13T14:32:44Z,모닝솔랭,live,404375488,여푸,424,yeopu,League of Legends
21779,41420378573,en,2021-04-14T01:14:33Z,late night grind vibing,live,113690958,ChaseShaco,422,chaseshaco,League of Legends
21779,41754440236,fr,2021-04-13T14:23:50Z,LPL Spring Playoffs - EDG vs RNG - 1/2 finale - Bo5 !LPL,live,71852533,OgamingLoL,410,ogaminglol,League of Legends
21779,42312492910,en,2021-04-14T01:15:21Z,secret akali account to challenger (!guide) !instagram,live,135064904,ProfessorAkali,396,professorakali,League of Legends
21779,41418448717,en,2021-04-13T22:13:23Z,788LP CHALLENGER NA GOING FOR 1K LP TONIGHT ! !RIVALS  !OPERAGX !YOUTUBE !INSTAGRAM,live,142476815,Alicopter,393,alicopter,League of Legends
21779,42308582478,en,2021-04-13T19:15:52Z,Best Rengar NA -- RENGAR ONLY Mic Mute In-Game Let's Climb !ugg !rox,live,8026307,Dekar173,386,dekar173,League of Legends
21779,42310441214,en,2021-04-13T22:02:47Z,"climbing duo Timal
",live,126985261,ScrubNoob,359,scrubnoob,League of Legends
21779,41419118093,pt,2021-04-13T23:21:10Z,FLA RedBert  🤡,live,49445855,RedBerto,348,redberto,League of Legends
21779,42311645822,es,2021-04-14T00:01:59Z,Challenger Mid - 100k RP Cualquier servidor y gana SKINS por ver el stream !RP !skins #LeaguePartner ,live,161821418,Lukwer,340,lukwer,League of Legends
21779,42312031086,en,2021-04-14T00:34:06Z,🔴The Best Vibes On Twitch  - Commentaries + Chatting!  !Paxful  !clearstart !hdmi !ugg ,live,73516344,Bustin,338,bustin,League of Legends
21779,42311233518,es,2021-04-13T23:24:25Z,SAQUENME DE ESTE SUFRIMIENTO LLAMADO PLATINO :( || SOLO Q CON MANZANO,live,91234935,Ceviche0709,279,ceviche0709,League of Legends
21779,41419570109,pt,2021-04-14T00:04:37Z,AO VIVO - VOLTAMOS AOS TRABALHOS,live,51133296,4LaNlol,278,4lanlol,League of Legends
21779,41760143196,en,2021-04-14T00:28:53Z,Twitch Rivals Scrims vs Team Tyler1 !team | Grandmaster Support,live,41568380,emiliacosplay,269,emiliacosplay,League of Legends
21779,42311567102,en,2021-04-13T23:56:27Z,LPL PLAYOFFS! EDG VS FPX -- MSI PREP - FLEX QUEUE OR POE THEORYCRAFT AFTER,live,138522062,Kobe,265,kobe,League of Legends
21779,41419429773,ko,2021-04-13T23:52:29Z,"4/14 승률 35% 무지성 정글, 다이애나 찍먹해봄",live,112166801,테디스틱,251,teddystick,League of Legends
21779,41759390476,tr,2021-04-13T23:03:13Z,🔴!çekiliş🔴 Her 20 Aboneye Veriyorum🔴 Her Aboneye Kod🔴!Youtube🔴Day 20🔴 Nocturne EU 13🔴,live,126961127,jacksonssgaming,242,jacksonssgaming,League of Legends
21779,41420566013,pt,2021-04-14T01:27:31Z,upando a smurf main mid com vocês ~ !loja !tiktok !subday,live,135522373,cute,240,cute,League of Legends
21779,41418533101,pt,2021-04-13T22:22:31Z,insane irelia skills :O ,live,161556416,guiven1,239,guiven1,League of Legends
21779,41760048652,en,2021-04-14T00:17:25Z,solo q ,live,249225318,Xbix1,237,xbix1,League of Legends
21779,41411641661,pt,2021-04-13T09:05:00Z,AMASSANDO INFERIORES !rivalry,live,537328222,leplol2,235,leplol2,League of Legends
21779,41417618893,en,2021-04-13T21:00:51Z,RAWR XD NA ADC JINX MAIN RANK// Your Favorite Diamond 9 ADC Main //BLANDO APPRECIATION DAY// Beffran and I are matching with our beanies.,live,134104249,MrsChimChim,232,mrschimchim,League of Legends
21779,41419802637,ja,2021-04-14T00:27:02Z,日本一リーシンが強化？！これは大災害級のリーシンだ,live,242312700,ねすてぃー,230,nesu_kun,League of Legends
21779,41758899692,tr,2021-04-13T22:11:59Z,30 gün oruç tutulur da bu kalp eskisi gibi birine tutulmaz || Gece Duosu Crystal,live,119345482,Guilfordlol,229,guilfordlol,League of Legends
21779,42311141710,es,2021-04-13T23:15:13Z,#TempestLeague S11-D1- | HIPO vs TH| VDL vs JV| 3SG vs FTA| BAN vs VL| CRR 2021,live,613430150,TempestLatam,226,tempestlatam,League of Legends
21779,41419478941,zh,2021-04-13T23:57:08Z,東京復仇者,live,42746939,龍爪手,223,shockinggrandma,League of Legends
21779,41419396269,es,2021-04-13T23:49:06Z,soloqq chill,live,154002799,froststrike_lol,212,froststrike_lol,League of Legends
21779,42312104910,es,2021-04-14T00:40:26Z,LOLSITO RANKS | !redes,live,80940204,MaferRocha,210,maferrocha,League of Legends
21779,41419290813,pt,2021-04-13T23:38:17Z,MELHOR LUX BR - Top 50 BR challenger (!comandos) (+18),live,123895389,atlantalol,210,atlantalol,League of Legends
21779,41758668028,en,2021-04-13T21:43:18Z,sOAZ GM | Good evening ladies and gentlemen,live,38635103,sOAZED,210,soazed,League of Legends
21779,42311837854,zh,2021-04-14T00:17:47Z,單雙走起,live,46624156,牛牛妹,206,niu0716,League of Legends
21779,41398717037,pt,2021-04-12T05:51:56Z,Incent Pro + Sorteio PC Gamer! ❗sorteios - RR,live,40315807,G4non_Games,202,g4non_games,League of Legends
21779,41417962381,ru,2021-04-13T21:30:37Z,ЧИЛЛ EUW СИЛЬВЕР СОЛОКУ ПОКА НА РУ НЕТ РАНКЕДОВ !челлендж ,live,23916462,Genes1s,200,genes1s,League of Legends
21779,41758783804,es,2021-04-13T22:01:12Z,DIAMANTE a MASTER💎💪 Duoq con Killobreakkk (TRANSFORMACIÓN PROPLAYER) | 🎁REGALO NUEVAS ORBES a VIEWERS🎁 !orbe !premiosub,live,112921651,Perrucon,184,perrucon,League of Legends
21779,42311945630,en,2021-04-14T00:27:19Z,TEAM TYLER1 TWITCH RIVALS :) | TYLER1 MONEYMATCH CHAMP | CHALLENGER ADC | testing new stream settings let hope it doesnt lag this time :D <3,live,123262149,Value247,182,value247,League of Legends
21779,41759167068,fr,2021-04-13T22:39:38Z,Akabane SOLOQ tryhard main acc GM,live,96137024,akabanelol1,177,akabanelol1,League of Legends
21779,41419584557,es,2021-04-14T00:05:49Z,"M de Me sacan de Latam?
",live,39986770,Moon_Days,176,moon_days,League of Legends
21779,41420188173,en,2021-04-14T01:02:28Z,Minishcap1 SINGED SINGED SINGED SINGED [challenger singed] !youtube,live,28180581,Minishcap1,175,minishcap1,League of Legends
21779,41418828141,pt,2021-04-13T22:53:41Z,BOA NOITE | Ranked zero tilts hoje,live,138877796,Squallzera,173,squallzera,League of Legends
21779,41759362172,it,2021-04-13T23:00:33Z,(2-0) GM Fizz - TESTING SMURF QUE - Duo with Ciro !elo,live,470569706,CCrizzi,173,ccrizzi,League of Legends
21779,41419425741,pt,2021-04-13T23:52:04Z,🤡😈AMASSANDO NO GRÃO MESTRE 😈🤡 !video !skin,live,58332364,titiltei,172,titiltei,League of Legends
21779,41758341660,pt,2021-04-13T20:59:50Z,[EN/PT] TRYHARD SERIES - DAY 18 [102-69] DIAMOND MID SOLO QUEUE -> !tryhard | LEAGUE PARTNER | COACH -> !pogg | NOVIDADE -> !pack,live,77669542,Hackali,171,hackali,League of Legends
